cohort	analysis_route	taxonomy	design	genus	complete_pairs	median_tumor_relabund	median_normal_relabund	median_paired_clr_effect	wilcoxon_p	bh_fdr_q
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Pseudaeromonas	56	0	0	0.0836352	0.0360493	0.0647804
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Pseudoleptotrichia	56	0	0	0.0649226	0.378337	0.424519
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Pseudolysobacter	56	0	0	0.0836352	0.0188118	0.0420188
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Pseudomonas	56	0	0	0.131174	0.000612596	0.01331
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Pseudoprevotella	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Pseudoramibacter	56	0	0	0.0912239	0.025955	0.0516938
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Pseudoxanthomonas	56	0	0	0.0912239	0.0117175	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Pyramidobacter	56	0	0	0.0745992	0.137653	0.174069
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Ralstonia	56	0	0	0.0912239	0.0493151	0.0755559
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Rhizorhabdus	56	0	0	0.0836352	0.0339351	0.0623884
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Rhodanobacter	56	0	0	0.0745992	0.04746	0.0755559
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Rhodoluna	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Rikenellaceae_RC9_gut_group	56	0	0	0.0649226	0.327654	0.374686
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Romboutsia	56	0	0	0.0745992	0.0562933	0.0820373
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Roseburia	56	0	0	0.101236	0.0067659	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Roseimarinus	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Roseomonas	56	0	0	0.0745992	0.0398225	0.068968
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Rothia	56	0	0.00376733	-0.774512	6.8725e-05	0.00410632
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Ruminococcus	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Ruthenibacterium	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__SH3-11	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Scardovia	56	0	0	0.0411789	0.61304	0.662971
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Schaalia	56	0	0	-0.0769825	0.189085	0.228239
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Schleiferilactobacillus	56	0	0	0.0745992	0.04746	0.0755559
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Segatella	56	0.0023849	0.00625005	-0.520113	0.0168472	0.0410865
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Selenomonas	56	0.00906824	0.00568872	-0.0768105	0.74421	0.776708
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Serratia	56	0	0	0.0745992	0.0823062	0.114367
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Simonsiella	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Skermanella	56	0	0	0.0836352	0.0188118	0.0420188
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Sneathia	56	0	0	0.0745992	0.0928874	0.126137
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Solobacterium	56	0.000361902	0.00139138	-0.0681859	0.38723	0.432468
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Sphaerotilus	56	0	0	0.0836352	0.0339351	0.0623884
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Sphingobium	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Sphingomonas	56	0	0	0.0745992	0.0617659	0.089467
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Staphylococcus	56	0	0	0.0552958	0.960965	0.965003
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Stenotrophomonas	56	0	0	0.0912239	0.00802414	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Stomatobaculum	56	0	0.000935321	-0.1622	0.0209738	0.0455705
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Streptobacillus	56	0	0	0.101236	0.00597888	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Streptococcus	56	0.0387203	0.127898	-0.927056	1.37225e-06	0.000109322
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Sutterella	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__TM7a	56	0	0	0.0836352	0.0913121	0.124706
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__TM7x	56	0	0	-0.172407	0.000226911	0.0077474
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Tannerella	56	0.000824763	0.00394177	-0.272568	0.108066	0.143488
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Tepidimonas	56	0	0	0.0745992	0.053208	0.0784982
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Thiomonas	56	0	0	0.0836352	0.0147293	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Treponema	56	0.0105565	0.00342588	0.575866	0.00193722	0.0308664
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Tsuneonella	56	0	0	0.0649226	0.104534	0.140357
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__UCG-002	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Variovorax	56	0	0	0.0745992	0.0502652	0.0755559
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Veillonella	56	0.00207259	0.0354246	-2.0668	1.70714e-07	2.04004e-05
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Vibrionimonas	56	0	0	0.0552958	0.307901	0.35379
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Vulcaniibacterium	56	0	0	0.0912239	0.00783242	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__W5053	56	0	0	0.0392431	0.373937	0.421562
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Wolinella	56	0	0	0.0767453	0.0265053	0.0523535
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Xanthomonas	56	0	0	0.0836352	0.0188118	0.0420188
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Xylanibacter	56	0	0	-0.0319494	0.503571	0.54956
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__Yersinia	56	0	0	0.0912239	0.00842022	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__[Eubacterium]_brachy_group	56	0	0	0.0223269	0.863989	0.874972
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__[Eubacterium]_saphenum_group	56	0	0	0.0411789	0.863989	0.874972
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__[Eubacterium]_sulci_group	56	0	0	-0.194104	0.000342334	0.0093789
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__[Eubacterium]_ventriosum_group	56	0	0	0.0836352	0.015757	0.0388238
PRJNA822685	DADA2_ASV	SILVA_138.2	primary	g__[Eubacterium]_yurii_group	56	0	0	0.168711	0.00283122	0.0388238
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	Unclassified	20	0.0664653	0.0724723	-0.207466	0.294252	0.492742
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__1-68	20	0	0	0.351221	0.0973072	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__AF12	20	0	0	-0.0493118	0.784126	0.902064
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Abiotrophia	20	3.73273e-05	0.000229784	-0.893464	0.123093	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Achromobacter	20	0	1.37011e-05	-0.495874	0.0399895	0.213529
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Acidaminococcus	20	0	0	-0.00720961	0.756166	0.891646
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Acidovorax	20	3.53704e-05	0	1.58431	0.0106888	0.151246
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Acinetobacter	20	9.92278e-05	0.00014807	-0.329957	0.647655	0.814607
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Actinobacillus	20	0	2.14832e-05	-0.264884	0.409098	0.60934
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Actinomadura	20	0	0	0.281792	0.08255	0.278942
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Actinomyces	20	0.00205792	0.0115843	-0.723413	0.113987	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Actinomycetospora	20	0	0	0.0746094	0.277355	0.478607
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Actinoplanes	20	0	0	0.281792	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Actinopolymorpha	20	0	0	0.22504	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Adlercreutzia	20	0	0	-0.0493118	0.812355	0.919586
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Aerococcus	20	0	0	0.281792	0.0695801	0.269742
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Aeromicrobium	20	0	0	0.22504	0.261099	0.467664
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Aggregatibacter	20	0.00013671	0.000222925	0.396439	0.812355	0.919586
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Agrobacterium	20	0	0	0.0857013	0.452375	0.643328
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Agromyces	20	0	0	0.208818	0.176853	0.357496
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Akkermansia	20	0	0	0.0745424	0.898317	0.94507
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Alcanivorax	20	0	0	0.208818	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Alkaliphilus	20	0	0	0.351297	0.0362339	0.205084
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Alkanindiges	20	0	0	0.281792	0.0362339	0.205084
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Allobaculum	20	0	0	0.351297	0.0214844	0.155899
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Alloiococcus	20	0	0	0.351297	0.0055809	0.151246
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Amaricoccus	20	0	0	0.0811097	0.545876	0.721882
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Ammoniphilus	20	0	0	0.351297	0.0214844	0.155899
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Anabaena	20	0	0	0.208818	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Anaerobacillus	20	0	0	-0.0962548	0.595819	0.773472
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Anaerococcus	20	0	0	0.351297	0.245487	0.451123
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Anaeroplasma	20	0	0	-0.0493118	0.869488	0.942778
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Anaerostipes	20	0	0	-0.0493118	0.985435	0.992449
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Anaerotruncus	20	0	0	-0.00720961	0.840822	0.933148
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Anaerovorax	20	0	0	0.147584	0.784126	0.902064
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Anoxybacillus	20	0	0	0.208818	0.089695	0.278942
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Aquicella	20	0	0	0.281792	0.08255	0.278942
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Arcanobacterium	20	0	1.42451e-05	-0.495874	0.0171814	0.155899
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Arsenicicoccus	20	0	0	0.351297	0.0106888	0.151246
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Arthrobacter	20	0	0	-0.0493118	0.521673	0.703017
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Atopobium	20	4.86944e-05	0.000474405	-1.47395	0.0484409	0.22848
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Azospirillum	20	1.30108e-05	0	0.365852	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Bacillus	20	4.57896e-05	0.000203426	-1.23538	0.08255	0.278942
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Bacteroides	20	1.5452e-05	3.34079e-05	-0.11492	0.756166	0.891646
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Balneimonas	20	0	0	0.0416736	0.521673	0.703017
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Bdellovibrio	20	0	0	0.0746094	0.674223	0.836864
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Bifidobacterium	20	1.31815e-05	1.43625e-05	0.367443	0.452375	0.643328
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Bilophila	20	0	0	0.131362	0.474905	0.668647
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Blautia	20	0	0	0.131362	0.245487	0.451123
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Brachybacterium	20	0	1.43625e-05	-0.163064	0.261099	0.467664
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Bradyrhizobium	20	0	0	0.22504	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Brevibacillus	20	0	0	0.0411811	0.521673	0.703017
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Brevibacterium	20	0	0	0.281792	0.430433	0.621493
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Brevundimonas	20	0	7.1923e-05	-1.13907	0.0192337	0.155899
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Bulleidia	20	0.000547723	0.000432441	-0.184783	0.840822	0.933148
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Burkholderia	20	0	0	0.578873	0.0266418	0.163905
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Butyricimonas	20	0	0	0.281792	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Butyrivibrio	20	1.9507e-05	3.50275e-05	-0.270457	0.956329	0.980584
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__C39	20	0	0	-0.00720961	0.898317	0.94507
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__CM44	20	0	0	0.351297	0.0695801	0.269742
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Caldicoprobacter	20	0	0	0.351297	0.0214844	0.155899
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Caldilinea	20	0	0	0.208818	0.089695	0.278942
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Campylobacter	20	0.00508434	0.00622488	0.0722477	0.898317	0.94507
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Candidatus Koribacter	20	0	0	0.351297	0.0266418	0.163905
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Candidatus Rhabdochlamydia	20	0	0	0.208818	0.089695	0.278942
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Candidatus Rhodoluna	20	0	0	0.351297	0.0106888	0.151246
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Candidatus Solibacter	20	0	0	0.351297	0.0695801	0.269742
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Capnocytophaga	20	0.0399922	0.0485272	0.157275	0.869488	0.942778
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Cardiobacterium	20	0	9.80911e-06	0.0746094	0.869488	0.942778
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Catonella	20	0.000659841	0.000665817	0.382087	0.430433	0.621493
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Cellulomonas	20	0	0	0.208818	0.123093	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Cellulosimicrobium	20	0	0	0.208818	0.277355	0.478607
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Chitinophaga	20	0	0	0.351297	0.0695801	0.269742
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Chryseobacterium	20	0	0	-0.117425	0.311794	0.51301
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Chthoniobacter	20	0	0	0.351297	0.0106888	0.151246
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Citrobacter	20	6.05283e-06	1.80324e-05	-0.105716	0.521673	0.703017
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Cloacibacterium	20	0	1.24841e-05	-0.495874	0.216167	0.41901
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Clostridium	20	0	0	-0.09876	0.545876	0.721882
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Cohnella	20	0	0	0.22504	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Comamonas	20	0	0	-0.09876	0.621513	0.79229
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Coprobacillus	20	0	0	-0.00720961	0.898317	0.94507
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Coprococcus	20	0	0	-0.107964	0.34881	0.539417
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Coprothermobacter	20	0	0	0.114538	0.294252	0.492742
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Corynebacterium	20	0.000315407	0.00108504	-0.432114	0.474905	0.668647
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__DA101	20	0	0	0.22504	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Dactylosporangium	20	0	0	0.281792	0.0266418	0.163905
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Dehalobacterium	20	0	0	-0.0493118	0.869488	0.942778
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Deinococcus	20	0	0	0.22504	0.812355	0.919586
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Delftia	20	0	0	0.22504	0.123093	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Dermabacter	20	0	0	0.281792	0.08255	0.278942
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Dermacoccus	20	0	0	0.143221	0.927279	0.964779
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Desemzia	20	0	0	0.208818	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Desulfobulbus	20	0	0	-0.0449487	1	1
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Desulfosporosinus	20	0	0	0.147584	0.409098	0.60934
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Desulfotomaculum	20	0	0	0.281792	0.0266418	0.163905
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Desulfovibrio	20	0	0	0.0411811	0.728506	0.87359
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Devosia	20	0	0	0.281792	0.0637226	0.269742
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Dialister	20	0.00020782	0.000260956	-0.00927277	0.985435	0.992449
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Dietzia	20	0	0	0.22504	0.294252	0.492742
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Dorea	20	0	0	-0.00720961	0.898317	0.94507
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Dyadobacter	20	0	0	0.22504	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Dysgonomonas	20	0	0	0.22504	0.164957	0.345799
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Eikenella	20	0.000469817	0.000557348	0.0256982	0.985435	0.992449
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Enhydrobacter	20	1.40499e-05	3.7978e-05	-0.495874	0.430433	0.621493
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Enterobacter	20	0	0	0.351297	0.0582581	0.261699
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Enterococcus	20	4.47477e-05	0.000147146	-0.854523	0.113987	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Epulopiscium	20	0	0	0.208818	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Erwinia	20	0	0	-0.00720961	0.784126	0.902064
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Ethanoligenens	20	0	0	0.0746094	0.277355	0.478607
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Exiguobacterium	20	6.3414e-06	1.68483e-05	-0.0449487	0.521673	0.703017
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Facklamia	20	0	0	0.208818	0.142906	0.311096
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Faecalibacterium	20	0	0	0.351297	0.0192337	0.155899
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Filifactor	20	0.000201201	8.18091e-05	0.63112	0.0695801	0.269742
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Fimbriimonas	20	0	0	0.208818	0.123093	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Finegoldia	20	0	0	0.281792	0.0192337	0.155899
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Flavisolibacter	20	0	0	0.351297	0.164957	0.345799
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Flavobacterium	20	0	0	0.0746094	0.409098	0.60934
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Flexispira	20	0	0	0.281792	0.0695801	0.269742
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Fluviicola	20	0	0	0.208818	0.113987	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Fusobacterium	20	0.116964	0.0548411	0.4393	0.521673	0.703017
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Gemella	20	0.011313	0.0121366	0.220562	0.985435	0.992449
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Gemmata	20	0	0	0.208818	0.20245	0.395126
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Gemmatimonas	20	0	0	0.208818	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Geobacillus	20	0	0	0.131362	0.230513	0.440778
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Geobacter	20	0	0	0.351297	0.0106888	0.151246
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Geodermatophilus	20	0	0	0.22504	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Gordonia	20	0	0	0.0746094	0.329983	0.5276
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Granulicatella	20	0.000146442	0.000391245	-0.0962548	0.430433	0.621493
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Haemophilus	20	0.00301058	0.00610772	-0.682046	0.123093	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Halomonas	20	0.000295936	0.000203924	-0.111976	0.869488	0.942778
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Helcococcus	20	0	0	0.335076	0.0484409	0.22848
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Helicobacter	20	0	0	0.131362	0.176853	0.357496
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Holdemania	20	0	0	-0.00720961	0.728506	0.87359
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Hydrogenophaga	20	0	0	0.22504	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Hylemonella	20	0	0	0.22504	0.132727	0.298108
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Jeotgalicoccus	20	0	0	-0.00720961	0.701181	0.859023
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Jonquetella	20	0	0	0.367443	0.0192337	0.155899
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Kaistobacter	20	0	0	0.0746094	0.521673	0.703017
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Kingella	20	0	0	0.0892598	0.869488	0.942778
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Klebsiella	20	0	0	0.131362	0.34881	0.539417
PRJNA813034	OTU_VSEARCH_97	Greengenes_13_8	sensitivity	g__Kocuria	20	0	2.82623e-05	-0.514996	0.0637226	0.269742
