	Taxon	genus
7b31e58f902d7e3439ba5c6788221f53b07bfe24	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
1f1ce703a4654c1e33a485382cb05add507c8f3e	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__[Entotheonellales]; f__[Entotheonellaceae]; g__; s__	Unclassified
e397f5b862050622927f997aed1bcb9facd03bf3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
56914043bfdd782dcf810233278f299f3edf8a7b	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
8ca9d9d9cae3a87cadd036540647b7ec46af5914	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	g__Fusobacterium
7c14fdab0a6fabc2ad249f6bcbd6cd6ceb1710ed	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
0b133693ef22e7898091c966512de6cd341fed2e	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__; g__; s__	Unclassified
bbec15cc7f162c55a85611623d840b75457c8d5d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
a4dba3447a4e5d2837d8635e6de5848d5c55e352	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__	Unclassified
ac1d0e63df1aace0c26f55b8da181516a861eade	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
42561d8d9cf32bd905b1f6eb89c3835261efdb8c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	Unclassified
76d93c607669b9935e2ed83ade832e8a8b4dcb18	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
a61e336ce1b5df2b4b76be41f4d594380395b3d6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	g__Parabacteroides
5b9b7221939b1dd2c0f2bf6a9cb666062766d9dc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
93cbd0400269e0e9f6dad2128ec14ace35a9dd46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	g__[Ruminococcus]
7e2b5bb35da446e885c09a0253bb3d1718edf32e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	Unclassified
491457dfec081d02b786c0ffee166d6db826ea9d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
7f802147fe951c3ccc62676de20c2d7ac3600329	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	g__Streptococcus
6b08b66b3ad3b99e15e3b27836aefdac08f138d9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	g__Streptococcus
df0362f41bd1f3e50870c467eafcbd4ccacc1fad	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	g__Fusobacterium
98fd7bd1e81c5453443a40b613bad76c30b8fa6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
017b9bef3406b741f2844039c2e84c76c502a633	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
ef5e7b72740bdfb6f0c1ad4cdcbd1bd8cecb1c1b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
ef74173047660c69140f3bc97436684e7c710e2d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
e9abf4b792800609bf0a3eb80b80f46410e80747	k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__; s__	Unclassified
4c8c547d6e0253aa883d8536d75d12870e37298e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
e7f12c95154de2da9de5741c23d326f863529650	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
f7fb410bf680c0c0aadbe5e61d21cb661e93731d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
43db2707e83d6bd290c6f81493f9ee90b0716878	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Pilimelia; s__	g__Pilimelia
42686cebd9a43384a25bcba2223939e64deaf48c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	g__Corynebacterium
9c22f108a2be5bd792500eaa3f79e5ad6cd8d062	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
cb2c3b59d52f2a3c2f1572fbfa1fc9a4c7478e92	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	Unclassified
e4d92e7170b093980c248f2ee1a5971187751a22	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
e443b01919f620ac8bbea3290c4c22b9f14b561e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__	g__Selenomonas
cc4da79c753bb56f19fc6cf6ee41a1ed1e6cb78c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
e94f53d2a07be4860179801ce8be3f1020ce8f88	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
0c14948e170cace29cac9700e4a4043280a6f2f5	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
ebf8e5ed8b596b07dc4481c8219cdf8f9e0a1a49	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
4bc6a9684ed098472795409aea4124807ee91258	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	g__[Eubacterium]
5464f0b4f6198c99ef9830b82d7cbb8edd73f438	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	g__Prevotella
bf0d4a17bbbddcaec97d7c96af19a2ee5a2c9afa	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__; s__	Unclassified
50c423a03a7e3edc9d89530b56ed487a36dcd7e3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__	Unclassified
2779e86d66e6eed20ddeb4ed85b3f2ba147eb935	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	g__Parabacteroides
ca584bbb14ad46b8c52911e9a72fdafb7fdcd3f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
9a5ca3c946a62fd67612b643d23d5d60341140eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
bece188bf9e800c5d72ce7d0eaa0bc59575b2113	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
46d2bf44bc85e7a3960ef8f973b15691a02a265b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
ee607919f376401c1a55b23aaedd791af455fd63	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
6cfc98f1cfe92bebf02151db1c09bebb99ae3e56	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	g__Bacteroides
768eaca0bc8bd35027af8d3795a5f374d64a526f	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
7a32d1867209dc8414dc5a746550c483c6f5c482	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
afadbfc24925dbd0e35c5b7127cd96af6aa4e7f4	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
af1196a2427ae4a9ea6e49f8f959812281b1d1da	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	g__Desulfovibrio
a0dafbfaed85fa4c0eaa1b4f513d915efb4cd40e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	Unclassified
8e8d89913911155914dde28204e368f78a5433f6	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	g__Fusobacterium
a96f41caee49d95905245e92691c408675c8e5e0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__	Unclassified
0123b7315323b692100d5f67892ae973f64157c1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	Unclassified
e48e07aadc0d9518236045daef56382e5816002a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
c2295eede0315a3293180902d84eb4735f0b7ccd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	g__Clostridium
60b7b0dcbb02d9cff98a828e4482eb6357adf94b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
5d5d5304e89856a191aff231aa7f956ff2da91f6	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	g__Leptotrichia
c109f7d6e97970741eba43e59a7cdfd3f0aceded	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__	g__Klebsiella
7d7929c33edd42157e886d02cb7e53ea0bb209a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	Unclassified
976152240c98e4998e264879812f579b0b18a26d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
28412936d9cf4733ed9b6a6ac22fe9a3c68c03aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	g__Veillonella
f99dde681dedb4ce2dd312c33b84ecd33428af83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
7c9eb8c5837c4f24a83942576b11e2bc41ea722d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__anaerobius	g__Peptostreptococcus
55f4ec4db6de0e824e99c06054a362a91f25c631	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__; s__	Unclassified
a5b317ba35b6b7d37403e69d0e46342f4e62f817	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
65d7576dce8b7683c76bec7518f964456e466093	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
3bda977aa0884123d4485f78181724c3eed51450	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
86b69ffac4382d29984909ac57a8efb8a5c93242	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa	g__Rothia
6d1101daf8a6580e0d71019c0f6c23a7aae152cc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	g__Streptococcus
612dee31bb70b5559bc53df9ce13cd50d89c97b1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	Unclassified
ec33d54305065e15c5e3c2dc6cabb233222db811	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	Unclassified
9b159871cda6974059f792265af83ebe4eee7d8a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
8870997a0b6fa48cb366050c2c152a8f8e2d3c38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__	g__Peptostreptococcus
91da70828aa777697a6ffbd80c2079a204e0798c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
27bd96faafb1bebce537ef367ed199aab18f0bf9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
4ef575497a58f60329e481892bb946574ffc022f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
d163edf2570dafe1a6f56be8201169fd34af1c10	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	g__Bacteroides
44fd0675329271c74d24d68420684ed94e431e21	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__[Exiguobacteraceae]; g__; s__	Unclassified
59229a9b9fe1fde8f6c521ec74b49a17723abebb	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__; s__	Unclassified
de9e98d1520dc95585c2f503f15043b519f25c57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
c3b0ebc6fa307bd9c084852abf625568fb24e65c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
d232dabcfeefc09f9af672de6a1980ca6eaf8128	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	Unclassified
ddf672fd919f053f2056d2d48a8284a6d7f45e53	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	g__Bacteroides
446dc854ac9876b61f5dd0754fa18f7a150257ef	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__; g__; s__	Unclassified
d999a36cdd8f63651107a5c7eec8b2d0535cbf66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
2a0e442b8b3f8abe55834a0b07a03fc2cac5f80d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	g__Streptococcus
db3927eb726ba48af255c88d649576d95baa22b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
1def7484ab2a5cc7685d33bf7f4e10b73e440c79	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas; s__	g__Pseudoalteromonas
a805e9b16b0ab8966daebedf418408173da08cf4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__	Unclassified
2ec4877c06eb45f335586b73dc5aa0f15614625e	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
a77a8e889c1677f43d3bab1f557360edc21b47c7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	g__Parabacteroides
e36c9b66c346533d63cd774d101c9a8a4fca2a88	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	Unclassified
916fdcfcbc7610a84725847816d29b97ff6d4e20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	g__Ruminococcus
e7b390cd90dc148def513358fab70bab29107173	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
264dccbb39082ee94238bafdc05e25bb8f015726	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
02a7708bce51eff0cc696a41d366e3f64bfd8609	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
c8d9f34bc2236c3bcee0150a58d430fb7e990158	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	Unclassified
38a18b68e0971931bb98cbda0968bee33bce3053	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
989a68c37437aa0ec7367bdb7bb24f696103b150	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	Unclassified
43577de8854fef362b7a39019d1bd27b097f6e12	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
62bbbb89a4746693900b0996693517155602cc11	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
704a908df92904ee69717787c2a30c9feb8985b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
89eaa7d4f58875507da6c0356713ffd74feadc89	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
0810fd59dd01f775baf8fa2a74d7fa6d592ff5f7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	g__Bacteroides
4232a2a40c3bf5744e11a92637b48a733027d095	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
bd56c733a8989d49ce6b26106dac0e701c617457	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__	g__Leptotrichia
54064a334b32496d29cd25f93927c71f146349f4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	g__Streptococcus
a929bcb13cfb91212bb5ba0bd822ff2c4c2ae954	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	Unclassified
6f0cbe2ed2dae848a5fe346cea95665d6f2f2109	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__	g__Selenomonas
a78970e413577fad4ce18cc56b056fcbbd1d3161	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
8cc0414ae84937a5a11544d47e2103d04e9c4ea5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
4e364819d3f5712895a903a9196fc31fd9469fb1	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
c4c272060a7de9b5a02be0268c09c98db18be0b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
034fe9ffdd829898b3fbddaf913e1b6fd4314734	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
de3901ebbe570d0d9d1a82d1fede158ae1a59316	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
56475a08997ff304971fc61fc1c155c520caeb3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	g__Dialister
11189e715301a25aaf955002ab198ae2251ff70a	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	g__Akkermansia
0f632fb71bf95e7631c24dd7b2c12b3560bead7e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	Unclassified
e154e77f0707e0e0634ca39e614ab6aa4cc8c3cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	g__Coprococcus
f3e6b5404da04f9607b1d61ac8d8e8d7995d0eaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
72bd3c6b9a7ff02047c5271525974d2947c882a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	Unclassified
8db240ad7aa74adaac1cfdfc2ae26bc9ced674d4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	g__Parabacteroides
4160ef3259a3c213a1023346788f54eacc1fddf0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
498e8475517d46d59343e86825cf8022dfce321f	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__; s__	Unclassified
2b312bd107eb76140f81f7164025b851675f5277	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	g__Campylobacter
a2cad5c1abebb3db4e18065294885dc3a7e43dab	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
70ae1c234c2ff1603c937e026ca47b83dee7bf6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
152741185fc03b8a9ada418f2b13c1f345339a0c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
9195434df73d12293b9f90d17bd9a1f0db279828	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
5a8c5d04c196b03982f4207ee518a632a5b4ead9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	g__Bacteroides
e8ad138c7966b15049c2997f1436f2bb92920333	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	Unclassified
7327d475af54f0bd19737cb7c3c6d0f06ebe18fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
77588951be57cdfb44fdf295274b5f72ba3a9f80	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__	Unclassified
863abbf98a41a46e975d591598d70a4f41d39a7c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
8031f20ae0243a852aee1c9d523dafdc03bfe993	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
c19f66737dd4d8e441630258b825cdbf4d3d3724	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
0f4a97286ffc4c381f28c34063b5e2463d86062f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	Unclassified
91cabbfc5fd33bfa21dd929152a60982208cd2ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
76000eda1df2a56cae45028d3a944c26909c69a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	Unclassified
d7ee93ce71301a83d7390015798676b7673edab5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	Unclassified
95c1d77ed1aebd7772251c771e7e4e17a321d12f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	g__Oscillospira
0268985629c4c34d8af4043ffda49afe6803586e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	g__Parabacteroides
51550364c04cfa8e6b7bf57573b51ebaa5f28f4d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	g__Parabacteroides
a727a7d8b7c30a79334a2442cf9f0e554ef68045	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	Unclassified
c20b2b764f53d44ec4a101851f83910c37da92f1	k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__; s__	Unclassified
